name,description,price,stock_quantity,image_url,weight,length,width,height,origin_zip,category_id
SAPATO SOCIAL CLASSE A 1025,"Sapato social masculino feito à mão em couro bovino.
\n
\nCromo preto e croco preto.
\n
\nCom elastico nas laterais para melhor calce.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1025.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1031,"Sapato social masculino feito à mão em couro bovino.
\n
\nCroco preto e verniz preto.
\n
\nCom elastico nas laterais para melhor calce.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1031.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1032,"Sapato social masculino feito à mão em couro bovino.
\n
\nVerniz preto.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1032.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1033,"Sapato social masculino feito à mão em couro bovino.
\n
\nTrice preto e verniz preto.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1033.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1034,"Sapato social masculino feito à mão em couro bovino.
\n
\nEstampado preto e verniz preto.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1034.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1035,"Sapato social masculino feito à mão em couro bovino.
\n
\nCroco preto e verniz preto.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1035.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1036,"Sapato social masculino feito à mão em couro bovino.
\n
\nCromo marrom.
\n
\nCom elastico nas laterais para melhor calce.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1036.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1038,"Sapato social masculino feito à mão em couro bovino.
\n
\nCroco preto e cromo preto.
\n
\nCom elastico nas laterais para melhor calce.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1038.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1039,"Sapato social masculino feito à mão em couro bovino.
\n
\nCroco vermelho.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1039.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1040,"Sapato social masculino feito à mão em couro bovino.
\n
\nCroco marrom.
\n
\nCom elastico nas laterais para melhor calce.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1040.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1043,"Sapato social masculino feito à mão em couro bovino.
\n
\nCromo preto e croco preto.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1043.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1045,"Sapato social masculino feito à mão em couro bovino.
\n
\nCroco preto e verniz preto.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1045.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1047,"Sapato social masculino feito à mão em couro bovino.
\n
\nTrice branco e cromo branco.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1047.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
SAPATO SOCIAL CLASSE A 1048,"Sapato social masculino feito à mão em couro bovino.
\n
\nTrice branco e verniz preto.
\n
\nO solado e a sua escolha conforme descrições, a fim de proporcionar maior conforto  e durabilidade.
\n
\n' IMAGENS ILUSTRATIVA ""
\n
\nPODE TER DIFERENÇAS NA TONALIDADE DO COURO
\n
\n&nbsp;
\n
\nOBS:
\n
\nAO ESCOHER SEU SAPATO PREFERIDO VERIFIQUE QUAL O TIPO DE BICO VOCÊ GOSTA, MAS NÃO ESQUEÇA DE VER A QUESTÃO DO SOLADO.
\n
\nEXEMPLO:
\n
\nOS DE BICO QUADRADO SOMENTE TEMOS A POSSIBILIDADE DE FAZER COM SOLADO EM ( TR ).
\n
\nOS DE BICO FINO TRADICIONAL PRODUZIMOS COM QUALQUER TIPO DE SOLADO.
\n
\nOS DE BICO ALONGADO SOMENTE NÃO PRODUZIMOS O COM SOLADO EM ( TR ).
\n
\nOS DE BICO EXTRA FINO TAMBÉM  NÃO PRODUZIMOS COM SOLADO EM ( TR ) OS DEMAIS SIM",360.0,0,"https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/B-1048.jpg.jpg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/TIPOS-DE-BICOS.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-QUADRADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-FINO-TRADICIONAL.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS.-BICO-ALONGADO.jpeg, https://classeafaria.com.br/wp-content/uploads/sites/7538/2025/08/POSIILIDADES-DE-SOLADOS-BICO-EXTRA-FINO.jpeg",1.0,33,11,12,82820-160,22
